smiles,pIC50
CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)C(O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(C)=O)C(C)C)C(C)C,7.920818753952375
CC(C)[C@H](NC(=O)C(O)(c1ccccc1)c1ccccc1)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)C(O)(c1ccccc1)c1ccccc1)C(C)C,5.1938200260161125
CNC(=O)[C@@H](NC(=O)[C@H](OCc1ccccc1)[C@H](O)[C@@H](O)[C@@H](OCc1ccccc1)C(=O)N[C@H](C(=O)NC)C(C)C)C(C)C,7.823908740944319
O=C1N(Cc2ccc(CO)cc2)C(Cc2ccccc2)P(=O)(O)C(Cc2ccccc2)N1Cc1ccc(CO)cc1,6.619788758288394
CCCc1cc(=O)oc2c3c(c4c(c12)OC(C)(C)C=C4)O[C@@H](C)C(C)[C@@H]3O,6.154901959985743
CCCc1cc(=O)oc2c3c(c4c(c12)OC(C)(C)C=C4)O[C@@H](C)C(C)[C@@H]3O,6.013228265733755
CCCc1cc(=O)oc2c3c(c4c(c12)OC(C)(C)C=C4)O[C@@H](C)C(C)[C@@H]3O,4.7544873321858505
CC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)C(O)[C@H](Cc1ccccc1)NC(=O)[C@H](NC(=O)[C@H](NC(C)=O)C(C)C)C(C)C)C(C)C)C(C)C,8.0
CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](NC(=O)OCc1ccccc1)C(C)C,8.522878745280337
O=c1cc(-c2cccc(O)c2)oc(O)c1SCc1ccccc1,5.924453038607469
Cc1nc(C)c(C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)c2sc(C)nc2C)C(C)C)C(C)C)s1,7.886056647693163
CC(C)CCCC(C)[C@H]1CC[C@H]2[C@@H]3CCC4CC(=C(c5cc(Cl)c(O)c(C(=O)O)c5)c5cc(Cl)c(O)c(C(=O)O)c5)CC[C@]4(C)[C@H]3CC[C@]12C,6.455931955649724
COC(=O)[C@@H](NC(=O)[C@H](OCc1ccccc1)[C@H](O)[C@@H](O)[C@@H](OCc1ccccc1)C(=O)N[C@H](C(=O)OC)C(C)C)C(C)C,5.301029995663981
COC(=O)c1ccc(-c2cc(O)c(SCc3ccccc3)c(=O)o2)cc1,4.0
CC(C)[C@H](NC(=O)CSc1ncccn1)C(=O)N[C@@H](Cc1ccccc1)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)CSc1ncccn1)C(C)C,9.0
O=c1cc(-c2ccccc2)oc(O)c1SCc1ccc2c(c1)OCCO2,5.465973893943865
CCCc1cc(=O)oc2c3c(c4c(c12)OC(C)(C)C=C4)O[C@@H](C)[C@H](C)[C@@H]3O,3.8077113874318798
CCCc1cc(=O)oc2c3c(c4c(c12)OC(C)(C)C=C4)O[C@@H](C)[C@H](C)[C@@H]3O,4.555955204081924
Cc1nc(C)c(C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)[C@H](O)[C@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)c2sc(C)nc2C)C(C)C)C(C)C)s1,6.0655015487564325
CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](NC(=O)OCc1ccccc1)C(C)C,9.657577319177793
COc1ccc(-c2cc(O)c(SCc3ccccc3)c(=O)o2)cc1C,6.130768280269024
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCCS(=O)(=O)C1,5.758204568704802
O=C1CC(CCc2ccccc2)(c2ccccc2)OC(O)=C1Sc1cc2ccccc2s1,6.440093374963888
Cc1cc(C)cc(S(=O)(=O)c2c(C(N)=O)[nH]c3ccc(Cl)cc23)c1,6.886056647693163
CC[C@H](C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)CCCCCCCCCCCCCCC(=O)N[C@H](CO)C(=O)N[C@@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccccc1)C(=O)O)[C@H](C)O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)O,5.698970004336019
CC(C)[C@H](NC(=O)[C@H](Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(=O)N[C@H](Cc1ccccc1)P(N)(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)[C@H](Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(C)C,9.0
CC(C)(C)c1c(SC2=C(O)OC(CCc3ccccc3)(c3ccccc3)CC2=O)oc2ccccc12,7.958607314841775
CC(C)(C)c1c(SC2=C(O)OC(CCc3ccccc3)(c3ccccc3)CC2=O)oc2ccccc12,6.6777807052660805
CC[C@H](C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)CCCCCCC#CCCCCCCC(=O)N[C@H](CO)C(=O)N[C@@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccccc1)C(=O)O)[C@H](C)O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)O,5.346787486224656
CC(C)[C@H](NC(=O)[C@H](Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(=O)N[C@H](Cc1ccccc1)P(N)(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)[C@H](Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(C)C,6.6020599913279625
O=C(OC1COc2cccc(O)c2C1)c1ccc(O)c(O)c1O,4.189297139052883
Cc1ccc(S(=O)(=O)c2c(C(N)=O)[nH]c3ccc(Cl)cc23)cc1,6.958607314841775
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1,7.214670164989233
C[C@H]1[C@@H](OC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2C[C@H]3CCC[C@H]3C[C@H]2C(=O)NC(C)(C)C)CCS1(=O)=O,7.8996294548824375
CC[C@H](C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)CCCCCCC/C=C/CCCCCCCC(=O)N[C@H](CO)C(=O)N[C@@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccccc1)C(=O)O)[C@H](C)O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)O,5.200659450546418
CC(C)(C)c1oc2ccccc2c1SC1=C(O)OC(CCc2ccccc2)(c2ccccc2)CC1=O,7.7447274948966935
CC(C)(C)c1oc2ccccc2c1SC1=C(O)OC(CCc2ccccc2)(c2ccccc2)CC1=O,6.675717544702307
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCS(=O)(=O)C1,7.94692155651658
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCSC1,6.87942606879415
CCC[C@H]1[C@@H](OC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2C[C@H]3CCCC[C@H]3C[C@H]2C(=O)NC(C)(C)C)CCS1(=O)=O,8.207608310501746
CC(C)[C@H]1[C@@H](OC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2C[C@H]3CCCC[C@H]3C[C@H]2C(=O)NC(C)(C)C)CCS1(=O)=O,7.958607314841775
COP(=O)(CNC(=O)[C@@H](NC(=O)[C@H](Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(C)C)CNC(=O)[C@@H](NC(=O)[C@H](Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(C)C,6.022276394711152
CCc1c(SC2=C(O)OC(CCc3ccccc3)(c3ccccc3)CC2=O)sc2ccccc12,7.552841968657781
C[C@@H]1[C@H](OC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2C[C@H]3CCCC[C@H]3C[C@H]2C(=O)NC(C)(C)C)CCS1(=O)=O,7.651695136951839
CCCC[C@@H]1[C@H](OC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2C[C@H]3CCCC[C@H]3C[C@H]2C(=O)NC(C)(C)C)CCS1(=O)=O,7.339134521996131
CC(C)[C@H](NC(=O)[C@H](Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(=O)NCP(N)(=O)CNC(=O)[C@@H](NC(=O)[C@H](Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(C)C,8.259637310505756
Cc1cc(SC2=C(O)O[C@](CCc3ccc(O)cc3)(C(C)C)CC2=O)c(C(C)(C)C)cc1CO,9.0
O=C(OC1COc2cc(O)cc(O)c2C1)c1ccc(O)c(O)c1O,5.627087997029894
CC[C@H]1[C@@H](OC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2C[C@H]3CCCC[C@H]3C[C@H]2C(=O)NC(C)(C)C)CCS1(=O)=O,8.267606240177031
CC(C)[C@@H]1[C@H](OC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2C[C@H]3CCC[C@H]3C[C@H]2C(=O)NC(C)(C)C)CCS1(=O)=O,8.522878745280337
O=C(OC1COc2ccccc2C1)c1ccc(O)c(O)c1O,4.0
O=C(OCCC1COc2cc(O)c(O)cc2C1)c1ccc(O)c(O)c1O,5.198596289982645
O=C1CC(CCc2ccccc2)(c2ccccc2)OC(O)=C1Sc1cccs1,6.5376020021010435
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CCCS(=O)(=O)C1,5.684449465578095
CC[C@H](C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)CCCCCC/C=C/CCCCCCC(=O)N[C@H](CO)C(=O)N[C@@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccccc1)C(=O)O)[C@H](C)O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)O,4.756961951313706
CC[C@H](C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)CCCCC/C=C\CCCCCC(=O)N[C@H](CO)C(=O)N[C@@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccccc1)C(=O)O)[C@H](C)O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)O,4.485452247339714
CC(C)(C)c1cc2c(cc1SC1=C(O)OC(CCc3ccccc3)(c3ccccc3)CC1=O)CCCC2,7.552841968657781
CCCC[C@H]1[C@@H](OC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2C[C@H]3CCCC[C@H]3C[C@H]2C(=O)NC(C)(C)C)CCS1(=O)=O,7.826813731587726
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCS(=O)(=O)[C@H]1C1CCCC1,8.207608310501746
Cc1c(SC2=C(O)OC(CCc3ccccc3)(c3ccccc3)CC2=O)sc2ccccc12,7.130768280269024
O=C(OC1COc2cc(O)cc(O)c2C1)c1ccccc1,4.0
CC[C@H](C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)CCCCCC#CCCCCCC(=O)N[C@H](CO)C(=O)N[C@@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccccc1)C(=O)O)[C@H](C)O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)O,4.6777807052660805
C[C@H]1[C@@H](OC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2C[C@H]3CCCC[C@H]3C[C@H]2C(=O)NC(C)(C)C)CCS1(=O)=O,7.943095148663527
CC[C@H](C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)CCCCCCCCCCCCCCCCC(=O)N[C@H](CO)C(=O)N[C@@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccccc1)C(=O)O)[C@H](C)O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)O,5.3979400086720375
CC[C@H](C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)CCCCCCCC#CCCCCCCCC(=O)N[C@H](CO)C(=O)N[C@@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccccc1)C(=O)O)[C@H](C)O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)O,5.142667503568732
CC(C)(C)n1c(SC2=C(O)OC(CCc3ccccc3)(c3ccccc3)CC2=O)nc2ccccc21,6.296708621881338
Cc1ccsc1SC1=C(O)OC(CCc2ccccc2)(c2ccccc2)CC1=O,6.709965388637482
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CCSC1,6.657577319177793
C[C@H]1OCC[C@H]1OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,6.772113295386326
CC(C)[C@]1(CCc2ccc(O)cc2)CC(=O)C(Sc2sc3ccccc3c2C(C)(C)C)=C(O)O1,9.0
O=C(OC1COc2cc(O)ccc2C1)c1ccc(O)c(O)c1O,4.510885630621081
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCCS(C)(=O)=O,5.987162775294828
C[C@@H]1C[C@H](OC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2C[C@H]3CCCC[C@H]3C[C@H]2C(=O)NC(C)(C)C)CS1(=O)=O,7.086186147616283
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CCS(=O)(=O)C1,6.853871964321762
CC[C@H](C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)CCCCC/C=C/CCCCCC(=O)N[C@H](CO)C(=O)N[C@@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccccc1)C(=O)O)[C@H](C)O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)O,4.288192770958809
CC[C@H](C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)CCCCCCC/C=C\CCCCCCCC(=O)N[C@H](CO)C(=O)N[C@@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccccc1)C(=O)O)[C@H](C)O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)O,5.356547323513812
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)C1CO[C@@H]2CCS(=O)(=O)[C@@H]2C1,7.522878745280337
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CCS(=O)(=O)[C@@H]1C1CCCC1,7.645891560852599
CC(C)[C@H](NC(=O)[C@H](Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(=O)N[C@H](Cc1ccccc1)P(=O)(O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)[C@H](Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(C)C,9.301029995663981
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCS(=O)(=O)C1,7.119186407719209
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OC1CS(=O)(=O)C1,6.982966660701219
CC(C)[C@H](NC(=O)[C@H](Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(=O)N[C@H](Cc1ccccc1)P(=O)(O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)[C@H](Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(C)C,7.070581074285707
C[C@@H]1CS(=O)(=O)C[C@@H]1OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,6.665546248849069
CC[C@@H]1[C@H](OC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2C[C@H]3CCCC[C@H]3C[C@H]2C(=O)NC(C)(C)C)CCS1(=O)=O,7.882728704344236
CC[C@H](C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)CCCCCC/C=C\CCCCCCC(=O)N[C@H](CO)C(=O)N[C@@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccccc1)C(=O)O)[C@H](C)O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)O,4.889410289700751
CC[C@H](C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)CCCCCCCCCCCCC(=O)N[C@H](CO)C(=O)N[C@@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccccc1)C(=O)O)[C@H](C)O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)O,4.886056647693163
CC(C)[C@H](NC(=O)[C@H](Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(=O)NCP(=O)(O)CNC(=O)[C@@H](NC(=O)[C@H](Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(C)C,8.958607314841775
O=C(OC1COc2cc(O)cc(O)c2C1)c1cccc(O)c1O,4.0
C[C@H]1CS(=O)(=O)C[C@H]1OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,7.154901959985743
NC(=O)c1[nH]c2ccc(Cl)cc2c1S(=O)(=O)c1ccccc1,6.795880017344075
CCC[C@@H]1[C@H](OC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2C[C@H]3CCCC[C@H]3C[C@H]2C(=O)NC(C)(C)C)CCS1(=O)=O,7.696803942579511
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)C1CO[C@H]2CCS(=O)(=O)[C@H]2C1,7.920818753952375
CC(C)(C)c1cc2c(cc1SC1=C(O)OC(CCc3ccccc3)(c3ccccc3)CC1=O)CCC2,8.045757490560675
CC(C)(C)c1cc2c(cc1SC1=C(O)OC(CCc3ccccc3)(c3ccccc3)CC1=O)CCC2,6.886056647693163
C[C@H]1C[C@@H](OC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2C[C@H]3CCCC[C@H]3C[C@H]2C(=O)NC(C)(C)C)CS1(=O)=O,5.795880017344075
CC(C)[C@H](NC(=O)[C@H](Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(=O)NCP(=O)(CNC(=O)[C@@H](NC(=O)[C@H](Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(C)C)NN,8.070581074285707
CC(C)(C)c1c(SC2=C(O)OC(CCc3ccccc3)(c3ccccc3)CC2=O)sc2ccccc12,8.154901959985743
CC(C)(C)c1c(SC2=C(O)OC(CCc3ccccc3)(c3ccccc3)CC2=O)sc2ccccc12,7.769551078621726
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1,6.87942606879415
C[C@@H]1OCC[C@@H]1OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,7.280668713016273
CC(C)[C@@H]1[C@H](OC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2C[C@H]3CCCC[C@H]3C[C@H]2C(=O)NC(C)(C)C)CCS1(=O)=O,8.455931955649724
Cc1ccc(C(C)(C)C)c(SC2=C(O)OC(CCc3ccccc3)(c3ccccc3)CC2=O)c1,8.0
Cc1ccc(C(C)(C)C)c(SC2=C(O)OC(CCc3ccccc3)(c3ccccc3)CC2=O)c1,7.455931955649724
Cc1cc(SC2=C(O)OC(C)(CCc3ccc(O)cc3)CC2=O)c(C(C)(C)C)cc1NS(=O)(=O)c1ccccc1,8.823908740944319
Cc1cc(SC2=C(O)OC(CCc3ccccc3)(C(C)C)CC2=O)c(C(C)(C)C)cc1NS(=O)(=O)c1cccnc1,8.455931955649724
Cc1cc(SC2=C(O)OC(C)(CCc3ccc(O)cc3)CC2=O)c(C(C)(C)C)cc1OS(=O)(=O)c1ccc(F)cc1,7.772113295386326
Cc1cc(SC2=C(O)OC(CCc3ccc(N)cc3)(C(C)C)CC2=O)c(C(C)(C)C)cc1OS(=O)(=O)c1cccs1,7.732828271596986
O=C1NNC(=O)c2ccccc2SSc2ccccc2C(=O)NNC(=O)c2ccccc2SSc2ccccc21,4.045757490560675
O=C1NNC(=O)c2ccccc2SSc2ccccc2C(=O)NNC(=O)c2ccccc2SSc2ccccc21,4.0
CN(C)CCCNC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)c1ccccc1,7.585026652029182
CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCCO,8.67778070526608
CCCCCCCCCCCCCCCC(=O)Nc1c(O)cc(S(=O)(=O)O)c2ccccc12,5.494850021680094
CCCCCCCCCCCCCCCC(=O)Nc1c(O)cc(S(=O)(=O)O)c2ccccc12,4.882728704344236
CCCCCCCNC(=O)C(NC(=O)Cc1ccccc1)[C@@H]1N[C@@H](C(=O)NCC(O)CN2C[C@H]3CCCC[C@H]3C[C@H]2C(=O)NC(C)(C)C)C(C)(C)S1,7.0655015487564325
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CCC(=O)N[C@@H]1c2ccccc2C[C@H]1O,5.531999948546901
CCC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCCO,9.337242168318426
CC(C)(C)NC(=O)[C@H]1N(CC(O)CNC(=O)[C@@H]2N[C@@H]([C@H](NC(=O)Cc3ccccc3)C(=O)NCc3ccccc3)SC2(C)C)CSC1(C)C,7.6777807052660805
CC1(C)S[C@H](C(NC(=O)Cc2ccccc2)C(=O)NCc2ccccc2)N[C@H]1C(=O)N[C@H](Cc1ccccc1)[C@H](O)CC(=O)NCc1ccccc1,5.337242168318426
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H]1c2ccccc2OC[C@H]1O,9.744968836654449
CCNS(=O)(=O)Nc1cc(C(C)(C)C)c(SC2=C(O)OC(CCc3ccccc3)(C(C)C)CC2=O)cc1C,8.481486060122112
CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(N)=O,8.958607314841775
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H](CO)C(N)=O,6.217527375833714
CC1=C(CCC(=O)O)c2cc3[nH]c(cc4[nH]c(cc5nc(cc1n2)C(C)=C5C(COC(=O)C1=CCC1)OC(=O)C1=CCC1)c(C)c4C(COC(=O)C1=CCC1)OC(=O)C1=CCC1)c(C)c3CCC(=O)O,6.154901959985743
CC1=C(CCC(=O)O)c2cc3[nH]c(cc4[nH]c(cc5nc(cc1n2)C(C)=C5C(COC(=O)C1=CCC1)OC(=O)C1=CCC1)c(C)c4C(COC(=O)C1=CCC1)OC(=O)C1=CCC1)c(C)c3CCC(=O)O,5.0
CC1=C(CCC(=O)O)c2cc3[nH]c(cc4[nH]c(cc5nc(cc1n2)C(C)=C5C(COC(=O)C1=CCC1)OC(=O)C1=CCC1)c(C)c4C(COC(=O)C1=CCC1)OC(=O)C1=CCC1)c(C)c3CCC(=O)O,6.045757490560675
CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCCCN(C)C,7.638272163982407
CCNC(=O)C(NC(=O)Cc1ccccc1)[C@@H]1N[C@@H](C(=O)NCC(O)CN2C[C@H]3CCCC[C@H]3C[C@H]2C(=O)NC(C)(C)C)C(C)(C)S1,7.508638306165727
CCNC(=O)C(NC(=O)Cc1ccccc1)[C@@H]1N[C@@H](C(=O)NCC(O)CN[C@@H](CC2CCCCC2)C(=O)NC(C)(C)C)C(C)(C)S1,6.0
Cc1cc(SC2=C(O)OC(CCc3ccc(O)cc3)(C(C)C)CC2=O)c(C(C)(C)C)cc1NS(=O)(=O)c1cccnc1,8.585026652029182
CCCC1(CCc2ccc(O)cc2)CC(=O)C(Sc2cc(C)c(OS(=O)(=O)Cn3ccnc3)cc2C(C)(C)C)=C(O)O1,8.657577319177793
O=C(NNC(=O)c1ccccc1S)c1ccccc1S,4.045757490560675
O=C(NNC(=O)c1ccccc1S)c1ccccc1S,4.0
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,7.5376020021010435
